Title,Keywords,KeywordsNG,URL,Image URL,Description
Oglaševanje,oglaševanje trženje marketing oglasi video oglasi,oglaševanje trženje marketing oglasi video oglasi,https://www.rtvslo.si/rtv/oglasevanje,https://img.rtvslo.si/_up/upload/2018/12/15/65551133_fp-md.jpg,Spletna stran z informacijami o oglaševanju v programih RTV Slovenija. 
Radio Slovenija,radio slo,radio slo,https://www.rtvslo.si/rtv/kdo-smo/radio-slovenija,https://img.rtvslo.si/_up/upload/2018/11/19/65544730.jpg,Spletna stran Radia Slovenija. 
Radio ARS,radio ARS tretji program,radio ARS|tretji program,https://ars.rtvslo.si/,https://img.rtvslo.si/_up/upload/2018/11/21/65545251_fp-md.jpg,Spletna stran radia ARS Radia Slovenija. 
Radio Prvi,radio prvi program,radio prvi|prvi program,https://radioprvi.rtvslo.si/,https://img.rtvslo.si/_up/upload/2018/11/21/65545253_fp-md.jpg,Spletna stran prvega programa Radia Slovenija. 
Predsodki,predsodki projekt,predsodki|projekt,https://www.rtvslo.si/predsodki,https://img.rtvslo.si/_up/upload/2019/10/15/65617626_fp-md.jpg,Spletna stran projekta Predsodki. 
Multimedijski center,mmc multimedijski center prvi,mmc|multimedijski center|uredništvo mmc,https://www.rtvslo.si/rtv/kdo-smo/multimedijski-center,https://img.rtvslo.si/_up/upload/2018/11/22/65545462_fp-md.jpg,Spletna stran z informacijami o Multimedijskem centru. 
Radio Slovenija International - Radio.si,radio si radiosi radio.si radio slovenija international,radio si radiosi radio.si radio slovenija international,https://www.rtvslo.si/radiosi,https://img.rtvslo.si/_up/upload/2018/11/21/65545257_fp-md.jpg,Spletna stran Radia SI - Radia Slovenia International. 
Programski svet RTV Slovenija,programski svet,programski svet,https://www.rtvslo.si/rtv/kdo-smo/nadzor-in-soupravljanje/programski-svet/sestava-ps/471843,https://img.rtvslo.si/_up/upload/2018/12/06/65549129_fp-md.jpg,"Podstran z informacijami o Programskem svetu RTV Slovenija. Sestava, sklici in sklepi sej."
Oddajniki in zveze,oddajniki in zveze antena oz dvb dab frekvenca frekvence satelit oddajnik,oddajniki in zveze|antena|oz|dvb|dab|frekvence|satelit|oddajnik,https://www.rtvslo.si/rtv/kdo-smo/oddajniki-in-zveze,https://img.rtvslo.si/_up/upload/2018/11/27/65546839_fp-md.jpg,Spletna stran Oddajnikov in zvez. Informacije o oddajanju in dostopnosti programov ter frekvencah oddajanja. 
Dobro jutro,dobro jutro,dobro jutro,http://dobrojutro.rtvslo.si/,https://img.rtvslo.si/_up/ava/ava_misc/show_logos/624/dobro-jutrothumbmar2019.jpg,Spletna stran oddaje Dobro jutro. 
Podkasti,podkast podkasti podcast podcasti,podkast|podkasti|podcast|podcasti,https://www.rtvslo.si/radio/podkasti,https://img.rtvslo.si/_up/upload/2019/12/12/65635608.jpg,Spletna podstran s podkasti RTV Slovenija. 
Snežne razmere,sneg snezne smucisca,sneg snezne|smucisca,https://www.rtvslo.si/vreme/snezne-razmere,https://img.rtvslo.si/_up/upload/2018/01/23/65468009_fp-md.jpg,Spletna stran z informacijami o snežnih razmerah. 
Radio Maribor,radio maribor,radio maribor,https://www.rtvslo.si/radiomaribor/,https://img.rtvslo.si/_up/upload/2018/11/21/65545256_fp-md.jpg,Spletna stran Radia Maribor. 
TV in Radio Capodistria,capodistria,capodistria,https://capodistria.rtvslo.si/,https://capodistria.rtvslo.si/_static/r1/rtv4d/app/img/CapoDistria_ZaSvetloPodlago.png,Spletna stran radia in televizije Capodistria. 
Strategija RTV Slovenija,strategija,strategija,https://www.rtvslo.si/rtv/kdo-smo/zakoni-predpisi-in-dokumenti/strategija-rtv-slovenija/471836,https://img.rtvslo.si/_up/upload/2018/12/06/65548920_fp-md.jpg,Strategija RTV Slovenija - pretekli in aktualni dokumenti. 
Nadzorni svet RTV Slovenija,nadzorni svet,nadzorni svet,https://www.rtvslo.si/rtv/kdo-smo/nadzor-in-soupravljanje/nadzorni-svet/sestava-ns/471846,https://img.rtvslo.si/_up/upload/2018/12/06/65549127_fp-md.jpg,"Podstran z informacijami o Nadzornem svetu RTV Slovenija. Sestava, sklici in sklepi sej."
Letni načrti in poročila,letni načrt letna poročila letno poročilo,letni načrt|letna poročila|letno poročilo,https://www.rtvslo.si/rtv/kdo-smo/zakoni-predpisi-in-dokumenti/letni-nacrti-in-porocila/471839,https://img.rtvslo.si/_up/upload/2018/12/06/65548924_fp-md.jpg,Pretekli ter aktualni letni načrti in poročila RTV Slovenija. 
"Javna naročila, pozivi in razpisi",javna naročila javni pozivi razpisi ,javna naročila|javni pozivi|razpisi ,https://www.rtvslo.si/rtv/narocila-pozivi-in-razpisi/30/,https://img.rtvslo.si/_up/upload/2018/11/14/65543663_fp-md.jpg,"Podstran z informacijami o javnih naročilih, razpisih in pozivih RTV Slovenija. "
Pogosta vprašanja in odgovori,pogosta vprašanja odgovori faq FAQ,pogosta vprašanja|odgovori|faq|FAQ,https://www.rtvslo.si/rtv/kontakti-in-informacije/pogosta-vprasanja/466275,https://img.rtvslo.si/_up/upload/2018/11/14/65543667_fp-md.jpg,"Spletna stran s pogostimi vprašanji in odgovori, vezanimi na delovanje RTV Slovenija. "
"Koronavirus, spletna stran z zbranimi vsebinami o novem koronavirusu",koronavirus korona virus novi koronavirus epidemija,koronavirus|korona virus|novi koronavirus|epidemija,https://www.rtvslo.si/zdravje/novi-koronavirus,https://img.rtvslo.si/_up/upload/2020/03/17/65663069_fp-md.jpg,Spletna podstran z informacijami o novem koronavirusu. 
Izodrom – šolske izobraževalne vsebine,izodrom šolske vsebine izobraževanje osnovna šola,izodrom|šolske vsebine|izobraževanje|osnovna šola,https://www.rtvslo.si/tv/otroski/izodrom,https://img.rtvslo.si/_up/upload/2020/04/20/65669594_fp-md.jpg,Spletna stran s šolskimi izobraževalnimi vsebinami. 
Tarča,tarča tarca,tarča|tarca|Erika Žnidaršič,https://www.rtvslo.si/tv/oddaja/tarca/397,https://img.rtvslo.si/_up/ava/ava_misc/show_logos/397/tarca_4d.jpg,Spletna stran oddaje Tarča. 
Na današnji dan,na današnji dan na danasnji dan,na današnji dan|na danasnji dan,https://radioprvi.rtvslo.si/na-danasnji-dan/,https://img.rtvslo.si/_up/upload/2019/10/16/65617977.jpg,"Dogodki, ki so se zgodili na današnji dan. "
Sporočila za javnost,sporočila za javnost za medije,sporočila za javnost|za medije,https://www.rtvslo.si/rtv/za-medije/sporocila-za-javnost,https://img.rtvslo.si/_up/upload/2018/09/07/65525821_fp-md.jpg,Sporočila za javnost Službe za komuniciranje RTV Slovenija. 
Preveri dejstva o RTV SLO,preveri dejstva o RTV kaj je res,preveri dejstva o RTV|kaj je res,https://www.rtvslo.si/rtv/kontakti-in-informacije/pogosta-vprasanja/preveri-dejstva/502350,https://img.rtvslo.si/_up/upload/2019/10/22/65619217_fp-md.jpg,Spletna stran z odzivi na pisanja v medijih na temo RTV Slovenija. 
Spored TV Slovenija ,spored televizija tv,spored|televizija|tv,https://www.rtvslo.si/tv/spored/tvs1,https://img.rtvslo.si/_static/r20201903/novi/img/RTVSLO-TV-SLO-share-v3.jpg,Spletna podstran s sporedi TV-programov.
Spored Radia Slovenija,spored radio ,spored|radio ,https://www.rtvslo.si/radio/spored/ra1,https://img.rtvslo.si/_static/r20200415/novi/img/RTVSLO-RA-SLO-share-v1.jpg,Spletna podstran s sporedi radijskih programov. 
Glasbena produkcija,glasbena produkcija,glasbena produkcija,https://glasbenaprodukcija.rtvslo.si,https://glasbenaprodukcija.rtvslo.si/wp-content/themes/gp-child/img/header.png,"Spletna stran glasbene produkcije. Simfonični orkester, Big band in pevski zbori RTV Slovenija. "
Simfonični orkester RTV Slovenija,simfonični orkester simfoniki kromatika mozartine,simfonični orkester|simfoniki|kromatika|mozartine,https://simfoniki.rtvslo.si/,https://simfoniki.rtvslo.si/wp-content/uploads/2015/06/5T4C9106-1140x550.jpg,Spletna stran Simfoničnega orkestra RTV Slovenija. 
Big band RTV Slovenija,big band,big band,https://bigband.rtvslo.si/,https://bigband.rtvslo.si/wp-content/uploads/2015/12/Big-Band-RTV-Slovenija-1140x550.jpg,Spletna stran Big benda RTV Slovenija. 
Pevski zbori RTV Slovenija,pevski zbor otroški mladinski ,pevski zbor|otroški|mladinski ,https://zbori.rtvslo.si,https://zbori.rtvslo.si/wp-content/themes/zbori-child/img/header.png,Spletna stran otroškega in mladinskega pevskega zbora RTV Slovenija. 
